158,Sohail Tanvir,"Pakistan v South Africa at Lahore, 2007/08"
159,Sarfaraz Ahmed,"India v Pakistan at Jaipur, 2007/08"
160,Nasir Jamshed,"Pakistan v Zimbabwe at Karachi, 2007/08"
161,Samiullah Khan,"Pakistan v Zimbabwe at Karachi, 2007/08"
162,Kamran Hussain,"Pakistan v Zimbabwe at Multan, 2007/08"
163,Khalid Latif,"Pakistan v Zimbabwe at Faisalabad, 2007/08"
164,Sohail Khan,"Pakistan v Zimbabwe at Faisalabad, 2007/08"
165,Abdur Rauf,"Pakistan v Zimbabwe at Sheikhupura, 2007/08"
166,Khurram Manzoor,"Pakistan v Zimbabwe at Sheikhupura, 2007/08"
167,Rizwan Ahmed,"Pakistan v Zimbabwe at Sheikhupura, 2007/08"
168,Wahab Riaz,"Pakistan v Zimbabwe at Sheikhupura, 2007/08"
169,Naumanullah,"Pakistan v Bangladesh at Karachi, 2007/08"
170,Mansoor Amjad,"Pakistan v Sri Lanka at Karachi, 2008"
171,Saeed Ajmal,"Pakistan v India at Karachi, 2008"
172,Ahmed Shehzad,"Australia v Pakistan at Dubai (DSC), 2009"
173,Mohammad Amir,"Sri Lanka v Pakistan at Dambulla, 2009"
174,Umar Akmal,"Sri Lanka v Pakistan at Dambulla, 2009"
175,Shahzaib Hasan,"Sri Lanka v Pakistan at Dambulla, 2010"
176,Umar Amin,"Sri Lanka v Pakistan at Dambulla, 2010"
177,Asad Shafiq,"Bangladesh v Pakistan at Dambulla, 2010"
178,Mohammad Irfan,"England v Pakistan at Chester-le-Street, 2010"
179,Zulqarnain Haider,"Pakistan v South Africa at Abu Dhabi, 2010/11"
180,Hammad Azam,"West Indies v Pakistan at Gros Islet, 2011"
181,Junaid Khan,"West Indies v Pakistan at Gros Islet, 2011"
182,Mohammad Salman,"West Indies v Pakistan at Gros Islet, 2011"
183,Tanvir Ahmed,"West Indies v Pakistan at Bridgetown, 2011"
184,Usman Salahuddin,"West Indies v Pakistan at Bridgetown, 2011"
185,Azhar Ali,"Ireland v Pakistan at Belfast, 2011"
186,Adnan Akmal,"Zimbabwe v Pakistan at Bulawayo, 2011"
187,Aizaz Cheema,"Zimbabwe v Pakistan at Bulawayo, 2011"
188,Yasir Shah,"Zimbabwe v Pakistan at Harare, 2011"
189,Rahat Ali,"Sri Lanka v Pakistan at Pallekele, 2012"
190,Ehsan Adil,"Scotland v Pakistan at Edinburgh, 2013"
191,Asad Ali,"Ireland v Pakistan at Dublin, 2013"
192,Haris Sohail,"West Indies v Pakistan at Gros Islet, 2013"
193,Sohaib Maqsood,"Pakistan v South Africa at Abu Dhabi, 2013/14"
194,Anwar Ali,"South Africa v Pakistan at Cape Town, 2013/14"
195,Bilawal Bhatti,"South Africa v Pakistan at Cape Town, 2013/14"
196,Sharjeel Khan,"Pakistan v Sri Lanka at Sharjah, 2013/14"
197,Mohammad Talha,"India v Pakistan at Dhaka, 2013/14"
198,Zulfiqar Babar,"Australia v Pakistan at Sharjah, 2014/15"
199,Raza Hasan,"Australia v Pakistan at Dubai (DSC), 2014/15"
200,Mohammad Rizwan,"Bangladesh v Pakistan at Dhaka, 2015"
201,Saad Nasim,"Bangladesh v Pakistan at Dhaka, 2015"
202,Sami Aslam,"Bangladesh v Pakistan at Dhaka, 2015"
203,Babar Azam,"Pakistan v Zimbabwe at Lahore, 2015"
204,Imad Wasim,"Sri Lanka v Pakistan at Colombo (RPS), 2015"
205,Aamer Yamin,"Zimbabwe v Pakistan at Harare, 2015/16"
206,Bilal Asif,"Zimbabwe v Pakistan at Harare, 2015/16"
207,Iftikhar Ahmed,"England v Pakistan at Abu Dhabi, 2015/16"
208,Zafar Gohar,"England v Pakistan at Sharjah, 2015/16"
209,Hasan Ali,"Ireland v Pakistan at Dublin (Malahide), 2016"
210,Mohammad Nawaz (3),"Ireland v Pakistan at Dublin (Malahide), 2016"
211,Shadab Khan,"West Indies v Pakistan at Providence, 2017"
212,Fakhar Zaman,"Pakistan v South Africa at Birmingham, 2017"
213,Faheem Ashraf,"Pakistan v Sri Lanka at Cardiff, 2017"
214,Rumman Raees,"England v Pakistan at Cardiff, 2017"
215,Imam-ul-Haq,"Pakistan v Sri Lanka at Abu Dhabi, 2017/18"
216,Usman Shinwari,"Pakistan v Sri Lanka at Sharjah, 2017/18"
217,Asif Ali,"Zimbabwe v Pakistan at Bulawayo, 2018"
218,Shaheen Shah Afridi,"Afghanistan v Pakistan at Abu Dhabi, 2018"
219,Hussain Talat,"South Africa v Pakistan at Durban, 2018/19"
220,Mohammad Abbas,"Australia v Pakistan at Sharjah, 2018/19"
221,Shan Masood,"Australia v Pakistan at Sharjah, 2018/19"
222,Mohammad Hasnain,"Australia v Pakistan at Sharjah, 2018/19"
223,Abid Ali,"Australia v Pakistan at Dubai (DSC), 2018/19"
224,Saad Ali,"Australia v Pakistan at Dubai (DSC), 2018/19"
1,CJA Amini,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
2,CR Amini,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
3,MD Dai,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
4,WT Gavera,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
5,GO Jones,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
6,VV Morea,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
7,P Raho,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
8,L Siaka,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
9,TP Ura,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
10,A Vala,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
11,JNT Vare,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
12,N Vanua,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
13,D Bau,"Hong Kong v Papua New Guinea at Mong Kok, 2016/17"
14,S Bau,"Hong Kong v Papua New Guinea at Mong Kok, 2016/17"
15,H Hiri,"Hong Kong v Papua New Guinea at Mong Kok, 2016/17"
16,CA Soper,"Hong Kong v Papua New Guinea at Mong Kok, 2016/17"
17,JB Reva,"Hong Kong v Papua New Guinea at Mong Kok, 2016/17"
18,A Nao,"United Arab Emirates v Papua New Guinea at Abu Dhabi, 2017"
19,N Pokana,"United Arab Emirates v Papua New Guinea at Abu Dhabi, 2017"
20,K Doriga,"Papua New Guinea v Scotland at Dubai (DSC), 2017/18"
21,D Ravu,"Papua New Guinea v Scotland at Dubai (DSC), 2017/18"
22,J Kila,"Papua New Guinea v United Arab Emirates at Harare, 2017/18"
23,SK Atai,"Papua New Guinea v United States of America at Windhoek, 2019"
1,MJD Allingham,"Australia v Scotland at Worcester, 1999"
2,Asim Butt,"Australia v Scotland at Worcester, 1999"
3,JAR Blain,"Australia v Scotland at Worcester, 1999"
4,JE Brinkley,"Australia v Scotland at Worcester, 1999"
5,AG Davies,"Australia v Scotland at Worcester, 1999"
6,NR Dyer,"Australia v Scotland at Worcester, 1999"
7,GM Hamilton,"Australia v Scotland at Worcester, 1999"
8,BMW Patterson,"Australia v Scotland at Worcester, 1999"
9,IL Philip,"Australia v Scotland at Worcester, 1999"
10,G Salmond,"Australia v Scotland at Worcester, 1999"
11,MJ Smith,"Australia v Scotland at Worcester, 1999"
12,IM Stanger,"Pakistan v Scotland at Chester-le-Street, 1999"
13,JG Williamson,"Scotland v West Indies at Leicester, 1999"
14,PJC Hoffmann,"Scotland v Pakistan at Edinburgh, 2006"
15,DR Lockhart,"Scotland v Pakistan at Edinburgh, 2006"
16,RT Lyons,"Scotland v Pakistan at Edinburgh, 2006"
17,NFI McCallum,"Scotland v Pakistan at Edinburgh, 2006"
18,NJ MacRae,"Scotland v Pakistan at Edinburgh, 2006"
19,JD Nel,"Scotland v Pakistan at Edinburgh, 2006"
20,CJO Smith,"Scotland v Pakistan at Edinburgh, 2006"
21,RR Watson,"Scotland v Pakistan at Edinburgh, 2006"
22,DR Brown,"Scotland v Ireland at Ayr, 2006"
23,RO Hussain,"Scotland v Ireland at Ayr, 2006"
24,NS Poonia,"Scotland v Ireland at Ayr, 2006"
25,CM Wright,"Scotland v Ireland at Ayr, 2006"
26,DF Watts,"Scotland v Netherlands at Ayr, 2006"
27,GA Rogers,"Bangladesh v Scotland at Chattogram, 2006/07"
28,RM Haq,"Bangladesh v Scotland at Dhaka, 2006/07"
29,GD Drummond,"Scotland v West Indies at Dublin, 2007"
30,RD Berrington,"Scotland v Ireland at Aberdeen, 2008"
31,G Goudie,"Scotland v Ireland at Aberdeen, 2008"
32,MQ Sheikh,"Scotland v Ireland at Aberdeen, 2008"
33,KJ Coetzer,"Scotland v England at Edinburgh, 2008"
34,CS MacLeod,"Scotland v England at Edinburgh, 2008"
35,MM Iqbal,"Ireland v Scotland at Benoni, 2009"
36,JH Stander,"Ireland v Scotland at Benoni, 2009"
37,SJ Chalmers,"Scotland v Canada at Aberdeen, 2009"
38,AC Evans,"Scotland v Canada at Aberdeen, 2009"
39,MJ Petrie,"Scotland v Canada at Aberdeen, 2009"
40,JH Davey,"Netherlands v Scotland at Rotterdam, 2010"
41,GI Maiden,"Netherlands v Scotland at Rotterdam, 2010"
42,PL Mommsen,"Netherlands v Scotland at Rotterdam, 2010"
43,MA Parker,"Netherlands v Scotland at Rotterdam, 2010"
44,OJ Hairs,"Netherlands v Scotland at Amstelveen, 2010"
45,R Flannigan,"Scotland v Afghanistan at Ayr, 2010"
46,SM Sharif,"Scotland v Netherlands at Aberdeen, 2011"
47,CD Wallace,"Scotland v Canada at Ayr, 2012"
48,MW Machan,"Afghanistan v Scotland at Sharjah, 2012/13"
49,D Murphy,"Afghanistan v Scotland at Sharjah, 2012/13"
50,I Wardlaw,"Afghanistan v Scotland at Sharjah, 2012/13"
51,RML Taylor,"Afghanistan v Scotland at Sharjah, 2012/13"
52,NM Carter,"Scotland v Pakistan at Edinburgh, 2013"
53,FRJ Coleman,"Scotland v Kenya at Aberdeen, 2013"
54,HJW Gardiner,"Scotland v Australia at Edinburgh, 2013"
55,MH Cross,"Canada v Scotland at Christchurch, 2013/14"
56,MA Leask,"Canada v Scotland at Christchurch, 2013/14"
57,BTJ Wheal,"Hong Kong v Scotland at Mong Kok, 2015/16"
58,CD de Lange,"Scotland v Afghanistan at Edinburgh, 2016"
59,RAJ Smith,"Scotland v Afghanistan at Edinburgh, 2016"
60,CB Sole,"Scotland v United Arab Emirates at Edinburgh, 2016"
61,MRJ Watt,"Scotland v Hong Kong at Edinburgh, 2016"
62,HG Munsey,"Hong Kong v Scotland at Abu Dhabi, 2016/17"
63,SG Whittingham,"Papua New Guinea v Scotland at Port Moresby, 2017/18"
64,MA Jones,"Ireland v Scotland at ICCA Dubai, 2017/18"
65,TB Sole,"Ireland v Scotland at ICCA Dubai, 2017/18"
66,SJ Cameron,"Ireland v Scotland at ICCA Dubai, 2017/18"
67,DE Budge,"Scotland v England at Edinburgh, 2018"
1,SJ Cook,"India v South Africa at Kolkata, 1991/92"
2,AA Donald,"India v South Africa at Kolkata, 1991/92"
3,AC Hudson,"India v South Africa at Kolkata, 1991/92"
4,PN Kirsten,"India v South Africa at Kolkata, 1991/92"
5,AP Kuiper,"India v South Africa at Kolkata, 1991/92"
6,BM McMillan,"India v South Africa at Kolkata, 1991/92"
7,CEB Rice,"India v South Africa at Kolkata, 1991/92"
8,DJ Richardson,"India v South Africa at Kolkata, 1991/92"
9,TG Shaw,"India v South Africa at Kolkata, 1991/92"
10,RP Snell,"India v South Africa at Kolkata, 1991/92"
11,KC Wessels,"India v South Africa at Kolkata, 1991/92"
12,CE Eksteen,"India v South Africa at Gwalior, 1991/92"
13,CR Matthews,"India v South Africa at Gwalior, 1991/92"
14,M Yachad,"India v South Africa at Gwalior, 1991/92"
15,WJ Cronje,"Australia v South Africa at Sydney, 1991/92"
16,MW Pringle,"Australia v South Africa at Sydney, 1991/92"
17,JN Rhodes,"Australia v South Africa at Sydney, 1991/92"
18,T Bosch,"New Zealand v South Africa at Auckland, 1991/92"
19,O Henry,"South Africa v Sri Lanka at Wellington, 1991/92"
20,MW Rushmere,"South Africa v Sri Lanka at Wellington, 1991/92"
21,CJPG van Zyl,"West Indies v South Africa at Kingston, 1991/92"
22,DJ Callaghan,"South Africa v India at Cape Town, 1992/93"
23,PS de Villiers,"South Africa v India at Cape Town, 1992/93"
24,BN Schultz,"South Africa v India at Port Elizabeth, 1992/93"
25,DJ Cullinan,"South Africa v Pakistan at Durban, 1992/93"
26,ELR Stewart,"South Africa v Pakistan at East London, 1992/93"
27,PL Symcox,"Sri Lanka v South Africa at Kandy, 1993"
28,G Kirsten,"Australia v South Africa at Sydney, 1993/94"
29,DB Rundle,"Australia v South Africa at Brisbane, 1993/94"
30,EO Simons,"South Africa v Australia at Johannesburg, 1993/94"
31,DN Crookes,"Pakistan v South Africa at Karachi, 1994/95"
32,MJR Rindel,"South Africa v New Zealand at Cape Town, 1994/95"
33,SD Jack,"South Africa v Sri Lanka at Bloemfontein, 1994/95"
34,N Boje,"Zimbabwe v South Africa at Harare, 1995/96"
35,GFJ Liebenberg,"Zimbabwe v South Africa at Harare, 1995/96"
36,PJR Steyn,"Zimbabwe v South Africa at Harare, 1995/96"
37,PR Adams,"South Africa v England at Cape Town, 1995/96"
38,JH Kallis,"South Africa v England at Cape Town, 1995/96"
39,SM Pollock,"South Africa v England at Cape Town, 1995/96"
40,L Klusener,"South Africa v England at East London, 1995/96"
41,SJ Palframan,"South Africa v England at Port Elizabeth, 1995/96"
42,HH Gibbs,"Kenya v South Africa at Nairobi (Gym), 1996/97"
43,RE Bryson,"South Africa v Zimbabwe at Cape Town, 1996/97"
44,AM Bacher,"South Africa v India at Port Elizabeth, 1996/97"
45,LJ Koen,"South Africa v Australia at Port Elizabeth, 1996/97"
46,MV Boucher,"New Zealand v South Africa at Perth, 1997/98"
47,M Ntini,"New Zealand v South Africa at Perth, 1997/98"
48,S Elworthy,"South Africa v Pakistan at Durban, 1997/98"
49,R Telemachus,"South Africa v Pakistan at Durban, 1997/98"
50,M Hayward,"England v South Africa at Birmingham, 1998"
51,DM Benkenstein,"England v South Africa at Dhaka, 1998/99"
52,AC Dawson,"England v South Africa at Dhaka, 1998/99"
53,HS Williams,"South Africa v West Indies at East London, 1998/99"
54,AJ Hall,"South Africa v West Indies at Durban, 1998/99"
55,PV Mpitsang,"South Africa v West Indies at Bloemfontein, 1998/99"
56,HH Dippenaar,"India v South Africa at Nairobi (Gym), 1999/00"
57,PC Strydom,"South Africa v Zimbabwe at Johannesburg, 1999/00"
58,DJ Terbrugge,"South Africa v England at Bloemfontein, 1999/00"
59,ND McKenzie,"South Africa v Zimbabwe at Durban, 1999/00"
60,CM Willoughby,"Pakistan v South Africa at Sharjah, 1999/00"
61,N Pothas,"Pakistan v South Africa at Singapore, 2000"
62,S Abrahams,"South Africa v New Zealand at Cape Town, 2000/01"
63,JM Kemp,"South Africa v Sri Lanka at Bloemfontein, 2000/01"
64,JL Ontong,"West Indies v South Africa at Kingston, 2000/01"
65,A Nel,"West Indies v South Africa at Port of Spain, 2000/01"
66,CW Henderson,"Zimbabwe v South Africa at Bulawayo, 2001/02"
67,CK Langeveldt,"South Africa v Kenya at Kimberley, 2001/02"
68,GC Smith,"South Africa v Australia at Bloemfontein, 2001/02"
69,JC Kent,"South Africa v Australia at Durban, 2001/02"
70,RJ Peterson,"India v South Africa at Colombo (RPS), 2002/03"
71,M van Jaarsveld,"South Africa v Bangladesh at Benoni, 2002/03"
72,AG Prince,"South Africa v Bangladesh at Kimberley, 2002/03"
73,M Zondeki,"South Africa v Sri Lanka at Bloemfontein, 2002/03"
74,JA Rudolph,"India v South Africa at Dhaka, 2003"
75,MN van Wyk,"England v South Africa at Lord's, 2003"
76,JA Morkel,"New Zealand v South Africa at Wellington, 2003/04"
77,JP Duminy,"Sri Lanka v South Africa at Colombo (RPS), 2004"
78,AB de Villiers,"South Africa v England at Bloemfontein, 2004/05"
79,AG Puttick,"South Africa v New Zealand at Cape Town, 2005/06"
80,J Botha,"India v South Africa at Hyderabad (Deccan), 2005/06"
81,GJP Kruger,"Australia v South Africa at Brisbane, 2005/06"
82,DW Steyn,"Australia v South Africa at Melbourne (Docklands), 2005/06"
83,JJ van der Wath,"Australia v South Africa at Melbourne (Docklands), 2005/06"
84,LE Bosman,"South Africa v Zimbabwe at Bloemfontein, 2006/07"
85,AN Petersen,"South Africa v Zimbabwe at East London, 2006/07"
86,VD Philander,"Ireland v South Africa at Belfast, 2007"
87,MS Tshabalala,"Ireland v South Africa at Belfast, 2007"
88,GH Bodi,"Zimbabwe v South Africa at Bulawayo, 2007"
89,M Morkel,"Zimbabwe v South Africa at Bulawayo, 2007"
90,HM Amla,"Bangladesh v South Africa at Chattogram, 2007/08"
91,PL Harris,"Bangladesh v South Africa at Chattogram, 2007/08"
92,J Louw,"South Africa v Kenya at Kimberley, 2008/09"
93,VB van Jaarsveld,"Australia v South Africa at Melbourne, 2008/09"
94,WD Parnell,"Australia v South Africa at Perth, 2008/09"
95,LL Tsotsobe,"Australia v South Africa at Perth, 2008/09"
96,RE van der Merwe,"South Africa v Australia at Centurion, 2008/09"
97,R McLaren,"South Africa v Zimbabwe at Benoni, 2009/10"
98,DA Miller,"West Indies v South Africa at North Sound, 2010"
99,CA Ingram,"South Africa v Zimbabwe at Bloemfontein, 2010/11"
100,J Theron,"South Africa v Zimbabwe at Bloemfontein, 2010/11"
101,F du Plessis,"South Africa v India at Cape Town, 2010/11"
102,Imran Tahir,"South Africa v West Indies at Delhi, 2010/11"
103,M de Lange,"New Zealand v South Africa at Auckland, 2011/12"
104,D Elgar,"England v South Africa at Cardiff, 2012"
105,Q de Kock,"South Africa v New Zealand at Paarl, 2012/13"
106,RK Kleinveldt,"South Africa v New Zealand at Paarl, 2012/13"
107,F Behardien,"South Africa v New Zealand at Kimberley, 2012/13"
108,AM Phangiso,"South Africa v New Zealand at Potchefstroom, 2012/13"
109,KJ Abbott,"South Africa v Pakistan at Bloemfontein, 2012/13"
110,CH Morris,"Pakistan v South Africa at Birmingham, 2013"
111,H Davids,"South Africa v Pakistan at Centurion, 2013/14"
112,RR Rossouw,"Zimbabwe v South Africa at Bulawayo, 2014"
113,M Shezi,"Zimbabwe v South Africa at Bulawayo, 2014"
114,K Rabada,"Bangladesh v South Africa at Dhaka, 2015"
115,D Wiese,"South Africa v New Zealand at Centurion, 2015"
116,T Shamsi,"Australia v South Africa at Providence, 2016"
117,T Bavuma,"South Africa v Ireland at Benoni, 2016/17"
118,AL Phehlukwayo,"South Africa v Ireland at Benoni, 2016/17"
119,D Pretorius,"South Africa v Ireland at Benoni, 2016/17"
120,KA Maharaj,"England v South Africa at Southampton, 2017"
121,D Paterson,"South Africa v Bangladesh at Kimberley, 2017/18"
122,AK Markram,"South Africa v Bangladesh at East London, 2017/18"
123,PWA Mulder,"South Africa v Bangladesh at East London, 2017/18"
124,K Zondo,"South Africa v India at Centurion, 2017/18"
125,H Klaasen,"South Africa v India at Cape Town, 2017/18"
126,L Ngidi,"South Africa v India at Cape Town, 2017/18"
127,RR Hendricks,"Sri Lanka v South Africa at Pallekele, 2018"
128,CJ Dala,"Sri Lanka v South Africa at Pallekele, 2018"
129,C Jonker,"South Africa v Zimbabwe at Kimberley, 2018/19"
130,D Olivier,"South Africa v Pakistan at Port Elizabeth, 2018/19"
131,HE van der Dussen,"South Africa v Pakistan at Port Elizabeth, 2018/19"
132,BE Hendricks,"South Africa v Pakistan at Centurion, 2018/19"
133,A Nortje,"South Africa v Sri Lanka at Johannesburg, 2018/19"
1,DS de Silva,"Sri Lanka v West Indies at Manchester, 1975"
2,ER Fernando,"Sri Lanka v West Indies at Manchester, 1975"
3,PD Heyn,"Sri Lanka v West Indies at Manchester, 1975"
4,LWS Kaluperuma,"Sri Lanka v West Indies at Manchester, 1975"
5,LRD Mendis,"Sri Lanka v West Indies at Manchester, 1975"
6,ARM Opatha,"Sri Lanka v West Indies at Manchester, 1975"
7,HSM Pieris,"Sri Lanka v West Indies at Manchester, 1975"
8,AN Ranasinghe,"Sri Lanka v West Indies at Manchester, 1975"
9,APB Tennekoon,"Sri Lanka v West Indies at Manchester, 1975"
10,MH Tissera,"Sri Lanka v West Indies at Manchester, 1975"
11,B Warnapura,"Sri Lanka v West Indies at Manchester, 1975"
12,SRD Wettimuny,"Australia v Sri Lanka at The Oval, 1975"
13,GRA de Silva,"Pakistan v Sri Lanka at Nottingham, 1975"
14,DLS de Silva,"New Zealand v Sri Lanka at Nottingham, 1979"
15,RL Dias,"New Zealand v Sri Lanka at Nottingham, 1979"
16,SA Jayasinghe,"New Zealand v Sri Lanka at Nottingham, 1979"
17,SP Pasqual,"New Zealand v Sri Lanka at Nottingham, 1979"
18,FRMD Gunatilleke,"India v Sri Lanka at Manchester, 1979"
19,RS Madugalle,"India v Sri Lanka at Manchester, 1979"
20,ALF de Mel,"Sri Lanka v England at Colombo (SSC), 1981/82"
21,RSA Jayasekera,"Sri Lanka v England at Colombo (SSC), 1981/82"
22,S Wettimuny,"Sri Lanka v England at Colombo (SSC), 1981/82"
23,HM Goonatilleke,"Sri Lanka v England at Colombo (SSC), 1981/82"
24,A Ranatunga,"Sri Lanka v England at Colombo (SSC), 1981/82"
25,JR Ratnayeke,"Pakistan v Sri Lanka at Karachi, 1981/82"
26,RGCE Wijesuriya,"Pakistan v Sri Lanka at Karachi, 1981/82"
27,VB John,"India v Sri Lanka at Amritsar, 1982/83"
28,RJ Ratnayake,"India v Sri Lanka at Bengaluru, 1982/83"
29,RG de Alwis,"New Zealand v Sri Lanka at Dunedin, 1982/83"
30,ERNS Fernando,"New Zealand v Sri Lanka at Dunedin, 1982/83"
31,Y Goonasekera,"New Zealand v Sri Lanka at Dunedin, 1982/83"
32,MD Wettimuny,"New Zealand v Sri Lanka at Dunedin, 1982/83"
33,S Jeganathan,"New Zealand v Sri Lanka at Auckland, 1982/83"
34,GN de Silva,"Sri Lanka v Australia at Colombo (SSC), 1982/83"
35,DSBP Kuruppu,"Sri Lanka v Australia at Colombo (SSC), 1982/83"
36,MAR Samarasekera,"Pakistan v Sri Lanka at Swansea, 1983"
37,PA de Silva,"Sri Lanka v New Zealand at Moratuwa, 1983/84"
38,SHU Karnain,"Sri Lanka v New Zealand at Moratuwa, 1983/84"
39,SAR Silva,"Sri Lanka v New Zealand at Colombo (PSS), 1984/85"
40,DM Vonhagt,"Australia v Sri Lanka at Perth, 1984/85"
41,FS Ahangama,"Pakistan v Sri Lanka at Lahore, 1985/86"
42,AP Gurusinha,"Pakistan v Sri Lanka at Hyderabad (Sind), 1985/86"
43,SD Anurasiri,"Sri Lanka v Pakistan at Kandy, 1985/86"
44,AM de Silva,"Sri Lanka v Pakistan at Kandy, 1985/86"
45,RS Mahanama,"Sri Lanka v Pakistan at Kandy, 1985/86"
46,KG Perera,"Sri Lanka v Pakistan at Kandy, 1985/86"
47,SK Ranasinghe,"Sri Lanka v Pakistan at Kandy, 1985/86"
48,KN Amalean,"Sri Lanka v Pakistan at Moratuwa, 1985/86"
49,CPH Ramanayake,"Sri Lanka v Pakistan at Moratuwa, 1985/86"
50,GF Labrooy,"India v Sri Lanka at Sharjah, 1986/87"
51,HP Tillakaratne,"India v Sri Lanka at Sharjah, 1986/87"
52,EAR de Silva,"India v Sri Lanka at Kanpur, 1986/87"
53,SMS Kaluperuma,"Australia v Sri Lanka at Sydney, 1987/88"
54,MAWR Madurasinghe,"England v Sri Lanka at The Oval, 1988"
55,KIW Wijegunawardene,"Pakistan v Sri Lanka at Dhaka, 1988/89"
56,NLK Ratnayake,"Pakistan v Sri Lanka at Sharjah, 1988/89"
57,TL Fernando,"Australia v Sri Lanka at Margao, 1989/90"
58,ST Jayasuriya,"Australia v Sri Lanka at Melbourne, 1989/90"
59,MS Atapattu,"India v Sri Lanka at Nagpur, 1990/91"
60,D Ranatunga,"India v Sri Lanka at Pune, 1990/91"
61,RS Kaluwitharana,"India v Sri Lanka at Margao, 1990/91"
62,KPJ Warnaweera,"India v Sri Lanka at Margao, 1990/91"
63,CP Senanayake,"Pakistan v Sri Lanka at Sharjah, 1990/91"
64,GP Wickramasinghe,"Bangladesh v Sri Lanka at Kolkata, 1990/91"
65,UC Hathurusingha,"Pakistan v Sri Lanka at Sargodha, 1991/92"
66,RS Kalpage,"Pakistan v Sri Lanka at Sargodha, 1991/92"
67,DK Liyanage,"Sri Lanka v New Zealand at Colombo (RPS), 1992/93"
68,AGD Wickremasinghe,"Sri Lanka v New Zealand at Colombo (RPS), 1992/93"
69,N Ranatunga,"Sri Lanka v Zimbabwe at Sharjah, 1992/93"
70,M Muralitharan,"Sri Lanka v India at Colombo (RPS), 1993"
71,PB Dassanayake,"Sri Lanka v South Africa at Colombo (RPS), 1993"
72,RPAH Wickramaratne,"Sri Lanka v South Africa at Colombo (RPS), 1993"
73,DP Samaraweera,"Sri Lanka v West Indies at Sharjah, 1993/94"
74,UNK Fernando,"India v Sri Lanka at Rajkot, 1993/94"
75,WPUJC Vaas,"India v Sri Lanka at Rajkot, 1993/94"
76,AAW Gunawardena,"India v Sri Lanka at Hyderabad (Deccan), 1993/94"
77,KR Pushpakumara,"India v Sri Lanka at Hyderabad (Deccan), 1993/94"
78,UDU Chandana,"Australia v Sri Lanka at Sharjah, 1993/94"
79,AMN Munasinghe,"Australia v Sri Lanka at Sharjah, 1993/94"
80,AP Weerakkody,"New Zealand v Sri Lanka at Sharjah, 1993/94"
81,S Ranatunga,"Sri Lanka v Pakistan at Colombo (RPS), 1994"
82,HDPK Dharmasena,"Sri Lanka v Pakistan at Colombo (RPS), 1994"
83,KJ Silva,"New Zealand v Sri Lanka at Christchurch, 1994/95"
84,JC Gamage,"New Zealand v Sri Lanka at Hamilton, 1994/95"
85,MC Mendis,"New Zealand v Sri Lanka at Auckland, 1994/95"
86,CI Dunusinghe,"Bangladesh v Sri Lanka at Sharjah, 1994/95"
87,KEA Upashantha,"Pakistan v Sri Lanka at Rawalpindi, 1995/96"
88,KSC de Silva,"Kenya v Sri Lanka at Nairobi (Gym), 1996/97"
89,DNT Zoysa,"New Zealand v Sri Lanka at Christchurch, 1996/97"
90,SKL de Silva,"Sri Lanka v India at Colombo (RPS), 1997"
91,RP Arnold,"South Africa v Sri Lanka at Lahore, 1997/98"
92,DPMD Jayawardene,"Sri Lanka v Zimbabwe at Colombo (RPS), 1997/98"
93,DA Gunawardene,"Sri Lanka v Zimbabwe at Colombo (SSC), 1997/98"
94,MN Nawaz,"Sri Lanka v Zimbabwe at Colombo (SSC), 1997/98"
95,ASA Perera,"Sri Lanka v India at Colombo (RPS), 1998"
96,MRCN Bandaratilleke,"Sri Lanka v New Zealand at Colombo (RPS), 1998"
97,TT Samaraweera,"India v Sri Lanka at Sharjah, 1998/99"
98,PDRL Perera,"England v Sri Lanka at Perth, 1998/99"
99,JWHD Boteju,"India v Sri Lanka at Nagpur, 1998/99"
100,SI de Saram,"Sri Lanka v Australia at Galle, 1999"
101,LPC Silva,"Sri Lanka v Australia at Colombo (RPS), 1999"
102,TM Dilshan,"Zimbabwe v Sri Lanka at Bulawayo, 1999/00"
103,IS Gallage,"Zimbabwe v Sri Lanka at Harare, 1999/00"
104,K Weeraratne,"Bangladesh v Sri Lanka at Dhaka, 2000"
105,KC Sangakkara,"Sri Lanka v Pakistan at Galle, 2000"
106,CRD Fernando,"South Africa v Sri Lanka at Paarl, 2000/01"
107,WCA Ganegama,"Pakistan v Sri Lanka at Sharjah, 2000/01"
108,TCB Fernando,"Sri Lanka v Zimbabwe at Sharjah, 2001/02"
109,RAP Nissanka,"Pakistan v Sri Lanka at Sharjah, 2001/02"
110,KHRK Fernando,"Sri Lanka v Bangladesh at Colombo (SSC), 2002"
